"articles_abstract","articles_abstract_url","articles_access_type","articles_article_number","articles_authors_authors_0_affiliation","articles_authors_authors_0_authorAffiliations_authorAffiliation_0","articles_authors_authors_0_authorAffiliations_authorAffiliation_1","articles_authors_authors_0_authorUrl","articles_authors_authors_0_author_order","articles_authors_authors_0_full_name","articles_authors_authors_0_id","articles_authors_authors_10_affiliation","articles_authors_authors_10_authorAffiliations_authorAffiliation_0","articles_authors_authors_10_authorUrl","articles_authors_authors_10_author_order","articles_authors_authors_10_full_name","articles_authors_authors_10_id","articles_authors_authors_11_affiliation","articles_authors_authors_11_authorAffiliations_authorAffiliation_0","articles_authors_authors_11_authorUrl","articles_authors_authors_11_author_order","articles_authors_authors_11_full_name","articles_authors_authors_11_id","articles_authors_authors_12_affiliation","articles_authors_authors_12_authorAffiliations_authorAffiliation_0","articles_authors_authors_12_authorUrl","articles_authors_authors_12_author_order","articles_authors_authors_12_full_name","articles_authors_authors_12_id","articles_authors_authors_13_affiliation","articles_authors_authors_13_authorAffiliations_authorAffiliation_0","articles_authors_authors_13_authorUrl","articles_authors_authors_13_author_order","articles_authors_authors_13_full_name","articles_authors_authors_13_id","articles_authors_authors_1_affiliation","articles_authors_authors_1_authorAffiliations_authorAffiliation","articles_authors_authors_1_authorAffiliations_authorAffiliation_0","articles_authors_authors_1_authorAffiliations_authorAffiliation_1","articles_authors_authors_1_authorUrl","articles_authors_authors_1_author_order","articles_authors_authors_1_full_name","articles_authors_authors_1_id","articles_authors_authors_2_affiliation","articles_authors_authors_2_authorAffiliations_authorAffiliation","articles_authors_authors_2_authorAffiliations_authorAffiliation_0","articles_authors_authors_2_authorAffiliations_authorAffiliation_1","articles_authors_authors_2_authorUrl","articles_authors_authors_2_author_order","articles_authors_authors_2_full_name","articles_authors_authors_2_id","articles_authors_authors_3_affiliation","articles_authors_authors_3_authorAffiliations_authorAffiliation","articles_authors_authors_3_authorAffiliations_authorAffiliation_0","articles_authors_authors_3_authorAffiliations_authorAffiliation_1","articles_authors_authors_3_authorUrl","articles_authors_authors_3_author_order","articles_authors_authors_3_full_name","articles_authors_authors_3_id","articles_authors_authors_4_affiliation","articles_authors_authors_4_authorAffiliations_authorAffiliation","articles_authors_authors_4_authorAffiliations_authorAffiliation_0","articles_authors_authors_4_authorAffiliations_authorAffiliation_1","articles_authors_authors_4_authorUrl","articles_authors_authors_4_author_order","articles_authors_authors_4_full_name","articles_authors_authors_4_id","articles_authors_authors_5_affiliation","articles_authors_authors_5_authorAffiliations_authorAffiliation","articles_authors_authors_5_authorAffiliations_authorAffiliation_0","articles_authors_authors_5_authorUrl","articles_authors_authors_5_author_order","articles_authors_authors_5_full_name","articles_authors_authors_5_id","articles_authors_authors_6_affiliation","articles_authors_authors_6_authorAffiliations_authorAffiliation","articles_authors_authors_6_authorAffiliations_authorAffiliation_0","articles_authors_authors_6_authorUrl","articles_authors_authors_6_author_order","articles_authors_authors_6_full_name","articles_authors_authors_6_id","articles_authors_authors_7_affiliation","articles_authors_authors_7_authorAffiliations_authorAffiliation","articles_authors_authors_7_authorAffiliations_authorAffiliation_0","articles_authors_authors_7_authorUrl","articles_authors_authors_7_author_order","articles_authors_authors_7_full_name","articles_authors_authors_7_id","articles_authors_authors_8_affiliation","articles_authors_authors_8_authorAffiliations_authorAffiliation","articles_authors_authors_8_authorAffiliations_authorAffiliation_0","articles_authors_authors_8_authorUrl","articles_authors_authors_8_author_order","articles_authors_authors_8_full_name","articles_authors_authors_8_id","articles_authors_authors_9_affiliation","articles_authors_authors_9_authorAffiliations_authorAffiliation_0","articles_authors_authors_9_authorUrl","articles_authors_authors_9_author_order","articles_authors_authors_9_full_name","articles_authors_authors_9_id","articles_citing_paper_count","articles_citing_patent_count","articles_conference_dates","articles_conference_location","articles_content_type","articles_doi","articles_download_count","articles_end_page","articles_html_url","articles_index_terms_author_terms_terms_0","articles_index_terms_author_terms_terms_1","articles_index_terms_author_terms_terms_2","articles_index_terms_author_terms_terms_3","articles_index_terms_author_terms_terms_4","articles_index_terms_author_terms_terms_5","articles_index_terms_ieee_terms_terms_0","articles_index_terms_ieee_terms_terms_1","articles_index_terms_ieee_terms_terms_2","articles_index_terms_ieee_terms_terms_3","articles_index_terms_ieee_terms_terms_4","articles_index_terms_ieee_terms_terms_5","articles_index_terms_ieee_terms_terms_6","articles_insert_date","articles_is_number","articles_isbn","articles_isbn_formats_isbns_0_format","articles_isbn_formats_isbns_0_isbnType","articles_isbn_formats_isbns_0_value","articles_pdf_url","articles_publication_date","articles_publication_number","articles_publication_title","articles_publication_year","articles_publisher","articles_rank","articles_start_page","articles_title"
"Whereas event-based timelines for healthcare enable users to visualize the chronology of events surrounding events of interest, they are often not designed to aid the discovery, construction, or comparison of associated cohorts. We present TimeStitch, a system that helps health researchers discover and understand events that may cause abstinent smokers to lapse. TimeStitch extracts common sequences of events performed by abstinent smokers from large amounts of mobile health sensor data, and offers a suite of interactive and visualization techniques to enable cohort discovery, construction, and comparison, using extracted sequences as interactive elements. We are extending TimeStitch to support more complex health conditions with high mortality risk, such as reducing hospital readmission in congestive heart failure.","https://ieeexplore.ieee.org/document/7347682/","LOCKED","7347682","Georgia Tech","Georgia Tech","","https://ieeexplore.ieee.org/author/37085630971","1","Peter J. Polack","37085630971","","","","","","","","","","","","","","","","","","","","","","","","","Georgia Tech","","Georgia Tech","","https://ieeexplore.ieee.org/author/37087870098","2","Shang-Tse Chen","37087870098","Georgia Tech","","Georgia Tech","","https://ieeexplore.ieee.org/author/37087870173","3","Minsuk Kahng","37087870173","University of Memphis","","University of Memphis","","https://ieeexplore.ieee.org/author/37087869580","4","Moushumi Sharmin","37087869580","Georgia Tech","","Georgia Tech","","https://ieeexplore.ieee.org/author/37087871735","5","Duen Horng Chau","37087871735","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10","1","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347682","193","210","https://ieeexplore.ieee.org/document/7347682/","H.5.2 [Information Interfaces and Presentation]: User Interfaces-Graphical user interaces (GUI)","","","","","","Electronic mail","Data mining","Cloning","Medical services","Mobile communication","Data visualization","Heart","20151207","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347682","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","1","209","TimeStitch: Interactive multi-focus cohort discovery and comparison"
"Missing values are a problem in many real world applications, for example failing sensor measurements. For further analysis these missing values need to be imputed. Thus, imputation of such missing values is important in a wide range of applications. We propose a visually and statistically guided imputation approach, that allows applying different imputation techniques to estimate the missing values as well as evaluating and fine tuning the imputation by visual guidance. In our approach we include additional visual information about uncertainty and employ the cyclic structure of time inherent in the data. Including this cyclic structure enables visually judging the adequateness of the estimated values with respect to the uncertainty/error boundaries and according to the patterns of the neighbouring time points in linear and cyclic (e.g., the months of the year) time.","https://ieeexplore.ieee.org/document/7347672/","LOCKED","7347672","Vienna University of Technology","Vienna University of Technology","","https://ieeexplore.ieee.org/author/37077691500","1","M. Bögl","37077691500","","","","","","","","","","","","","","","","","","","","","","","","","Vienna University of Technology","","Vienna University of Technology","","https://ieeexplore.ieee.org/author/38017354300","2","P. Filzmoser","38017354300","Vienna University of Technology","","Vienna University of Technology","","https://ieeexplore.ieee.org/author/37847052600","3","T. Gschwandtner","37847052600","Vienna University of Technology","","Vienna University of Technology","","https://ieeexplore.ieee.org/author/37282584500","4","S. Miksch","37282584500","Vienna University of Technology","","Vienna University of Technology","","https://ieeexplore.ieee.org/author/37267339500","5","W. Aigner","37267339500","St.Pölten University of Applied Sciences","","St.Pölten University of Applied Sciences","https://ieeexplore.ieee.org/author/37077207200","6","A. Rind","37077207200","MODUL University Vienna","","MODUL University Vienna","https://ieeexplore.ieee.org/author/37646290500","7","T. Lammarsch","37646290500","","","","","","","","","","","","","","","","","","","","","8","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347672","272","190","https://ieeexplore.ieee.org/document/7347672/","","","","","","","Time series analysis","Uncertainty","Visualization","Statistical analysis","Data visualization","Electronic mail","Market research","20151207","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347672","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","2","189","Visually and statistically guided imputation of missing values in univariate seasonal time series"
"One of the primary concerns of financial institutions is to guarantee security and legitimacy in their services. Being able to detect and avoid fraudulent schemes also enhances the credibility of these institutions. Currently, fraud detection approaches still lack Visual Analytics techniques. We propose a Visual Analytics process that tackles the main challenges in the area of fraud detection.","https://ieeexplore.ieee.org/document/7347678/","LOCKED","7347678","Technische Universitat Wien, Wien, Wien, AT","Technische Universitat Wien, Wien, Wien, AT","","https://ieeexplore.ieee.org/author/37086245311","1","Roger A. Leite","37086245311","","","","","","","","","","","","","","","","","","","","","","","","","Technische Universitat Wien, Wien, Wien, AT","","Technische Universitat Wien, Wien, Wien, AT","","https://ieeexplore.ieee.org/author/37847052600","2","Theresia Gschwandtner","37847052600","Technische Universitat Wien, Wien, Wien, AT","","Technische Universitat Wien, Wien, Wien, AT","","https://ieeexplore.ieee.org/author/37282584500","3","Silvia Miksch","37282584500","Erste Group IT","","Erste Group IT","","https://ieeexplore.ieee.org/author/37078002000","4","Erich Gstrein","37078002000","Erste Group IT, USA","","Erste Group IT, USA","","https://ieeexplore.ieee.org/author/37086241140","5","Johannes Kuntner","37086241140","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347678","637","202","https://ieeexplore.ieee.org/document/7347678/","Visual Knowledge Discovery","Time Series Data","Business and Finance Visualization","","","","Data visualization","Monitoring","Artificial intelligence","Measurement","Visual analytics","Malware","","20151207","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347678","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","3","201","Visual Analytics for fraud detection and monitoring"
"There are often multiple routes between regions. Many factors potentially affect driver's route choice, such as expected time cost, length etc. In this work, we present a visual analysis system to explore driver's route choice behaviour based on taxi GPS trajectory data. With interactive trajectory filtering, the system constructs feasible routes between regions of interest. Using a rank-based visualization, the attributes of multiple routes are explored and compared. Based on a statistical model, the system supports to verify trajectory-related factors' impact on route choice behaviour. The effectiveness of the system is demonstrated by applying to real trajectory dataset.","https://ieeexplore.ieee.org/document/7347679/","LOCKED","7347679","Beijing Engineering Technology, Peking University","Beijing Engineering Technology, Peking University","Key Laboratory of Machine Perception (Ministry of Education), Pekina University","https://ieeexplore.ieee.org/author/38238228600","1","Min Lu","38238228600","","","","","","","","","","","","","","","","","","","","","","","","","Beijing Engineering Technology, Peking University","","Beijing Engineering Technology, Peking University","Key Laboratory of Machine Perception (Ministry of Education), Pekina University","https://ieeexplore.ieee.org/author/37085501991","2","Chufan Lai","37085501991","Center for Computational Science and Engineering, Peking University","","Center for Computational Science and Engineering, Peking University","Key Laboratory of Machine Perception (Ministry of Education), Pekina University","https://ieeexplore.ieee.org/author/37085582100","3","Tangzhi Ye","37085582100","Center for Computational Science and Engineering, Peking University","","Center for Computational Science and Engineering, Peking University","Key Laboratory of Machine Perception (Ministry of Education), Pekina University","https://ieeexplore.ieee.org/author/37085343774","4","Jie Liang","37085343774","Beijing Engineering Technology, Peking University","","Beijing Engineering Technology, Peking University","Key Laboratory of Machine Perception (Ministry of Education), Pekina University","https://ieeexplore.ieee.org/author/37403856700","5","Xiaoru Yuan","37403856700","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347679","377","204","https://ieeexplore.ieee.org/document/7347679/","I.3.6 [Computer Graphics]: Methodology and Interaction Techniques-","H.5.2 [Information Interfaces and Presentation]: Graphical User Interfaces(GUI)-","","","","","Trajectory","Global Positioning System","Public transportation","Visual analytics","Roads","Vehicles","","20151207","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347679","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","4","203","Visual analysis of route choice behaviour based on GPS trajectories"
"The VAST Challenge has been a popular venue for academic and industry participants for over ten years. Many participants comment that the majority of their time in preparing VAST Challenge entries is discovering elements in their software environments that need to be redesigned in order to solve the given task. Fortunately, there is no need to wait until the VAST Challenge is announced to test out software systems. The Visual Analytics Benchmark Repository contains all past VAST Challenge tasks, data, solutions and submissions. In this poster we describe how developers can perform informal evaluations of various aspects of their visual analytics environments using VAST Challenge information.","https://ieeexplore.ieee.org/document/7347674/","LOCKED","7347674","Pacific Northwest National Laboratory","Pacific Northwest National Laboratory","","https://ieeexplore.ieee.org/author/37085505404","1","Kristin A. Cook","37085505404","","","","","","","","","","","","","","","","","","","","","","","","","Pacific Northwest National Laboratory","","Pacific Northwest National Laboratory","","https://ieeexplore.ieee.org/author/37268671300","2","Jean Scholtz","37268671300","Pacific Northwest National Laboratory","","Pacific Northwest National Laboratory","","https://ieeexplore.ieee.org/author/37357067600","3","Mark A. Whiting","37357067600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347674","250","194","https://ieeexplore.ieee.org/document/7347674/","Visual analytics environments","evaluation","Visual Analytics Benchmark Repository","","","","Visual analytics","Data visualization","Software","Object recognition","Benchmark testing","Industries","Data processing","20151207","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347674","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","5","193","A software developer's guide to informal evaluation of Visual Analytics environments using VAST Challenge information"
"We propose ParkVis, a visual analytic system for tracking the unusual patterns of all paying park visitors. Using both communication and movement data, park officers can use our system to identify and gauge the extent of unusual activity occurring in the park.","https://ieeexplore.ieee.org/document/7347641/","LOCKED","7347641","The Hong Kong University of Science and Technology","The Hong Kong University of Science and Technology","","https://ieeexplore.ieee.org/author/37085659211","1","Abishek Puri","37085659211","","","","","","","","","","","","","","","","","","","","","","","","","The Hong Kong University of Science and Technology","","The Hong Kong University of Science and Technology","","https://ieeexplore.ieee.org/author/37087587861","2","Dongyu Liu","37087587861","The Hong Kong University of Science and Technology","","The Hong Kong University of Science and Technology","","https://ieeexplore.ieee.org/author/37087585710","3","Shaoyu Chen","37087585710","The Hong Kong University of Science and Technology","","The Hong Kong University of Science and Technology","","https://ieeexplore.ieee.org/author/37087589099","4","Siwei Fu","37087589099","The Hong Kong University of Science and Technology","","The Hong Kong University of Science and Technology","","https://ieeexplore.ieee.org/author/37087337988","5","Tianyu Wang","37087337988","The Hong Kong University of Science and Technology","","The Hong Kong University of Science and Technology","https://ieeexplore.ieee.org/author/37087588582","6","Yeukyin Chan","37087588582","The Hong Kong University of Science and Technology","","The Hong Kong University of Science and Technology","https://ieeexplore.ieee.org/author/37087588411","7","Huamin Qu","37087588411","","","","","","","","","","","","","","","","","","","","","2","0","25-30 Oct. 2015","Chicago, IL","Conferences","10.1109/VAST.2015.7347641","209","124","https://ieeexplore.ieee.org/document/7347641/","","","","","","","Sociology","Statistics","Visual analytics","Focusing","Heating","Tracking","Entertainment industry","20151207","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347641","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","6","123","ParkVis: A visual analytic system for anomaly detection in DinoFun World"
"In VAST Challenge 2015, we proposed a collaborative visual exploration system for behavior analysis over trajectory records. We discuss technical details in this report, in order to deliberate how the system supports multiple users to collaboratively analyze the same data, assist in sharing their findings, and constructing an overall picture of their insights.","https://ieeexplore.ieee.org/document/7347645/","LOCKED","7347645","Key Laboratory of Machine Perception (Ministry of Education), Peking University","Key Laboratory of Machine Perception (Ministry of Education), Peking University","","https://ieeexplore.ieee.org/author/37085582100","1","Tangzhi Ye","37085582100","","","","","","","","","","","","","","","","","","","","","","","","","Key Laboratory of Machine Perception (Ministry of Education), Peking University","","Key Laboratory of Machine Perception (Ministry of Education), Peking University","","https://ieeexplore.ieee.org/author/37087477892","2","Youfeng Hao","37087477892","Key Laboratory of Machine Perception (Ministry of Education), Peking University","","Key Laboratory of Machine Perception (Ministry of Education), Peking University","","https://ieeexplore.ieee.org/author/37085375437","3","Zhenhuang Wang","37085375437","Key Laboratory of Machine Perception (Ministry of Education), and School of EECS, Peking University, China","","Key Laboratory of Machine Perception (Ministry of Education), and School of EECS, Peking University, China","","https://ieeexplore.ieee.org/author/37087478943","4","Chufan Lai","37087478943","Key Laboratory of Machine Perception (Ministry of Education), Peking University","","Key Laboratory of Machine Perception (Ministry of Education), Peking University","","https://ieeexplore.ieee.org/author/37087477954","5","Siming Chen","37087477954","Key Laboratory of Machine Perception (Ministry of Education), Peking University","","Key Laboratory of Machine Perception (Ministry of Education), Peking University","https://ieeexplore.ieee.org/author/37087479392","6","Zongru Li","37087479392","Beijing Engineering Technology Research Center of Virtual Simulation and Visualization, Peking University","","Beijing Engineering Technology Research Center of Virtual Simulation and Visualization, Peking University","https://ieeexplore.ieee.org/author/37087170104","7","Jie Liang","37087170104","Beijing Engineering Technology Research Center of Virtual Simulation and Visualization, Peking University","","Beijing Engineering Technology Research Center of Virtual Simulation and Visualization, Peking University","https://ieeexplore.ieee.org/author/37087353221","8","Xiaoru Yuan","37087353221","","","","","","","","","","","","","","2","0","25-30 Oct. 2015","Chicago, IL","Conferences","10.1109/VAST.2015.7347645","152","132","https://ieeexplore.ieee.org/document/7347645/","","","","","","","Trajectory","Collaboration","Data visualization","Visual analytics","Logic gates","Electronic mail","","20151207","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347645","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","7","131","Behavior analysis through collaborative visual exploration on trajectory data"
"Exploring and comparing categorical time series and finding temporal patterns are complex tasks in the field of time series data mining. Although different analysis approaches exist, these tasks remain challenging, especially when numerous time series are considered at once. We propose a visual analysis approach that supports exploring such data by ordering time series in meaningful ways. We provide interaction techniques to steer the automated arrangement and to allow users to investigate patterns in detail.","https://ieeexplore.ieee.org/document/7347684/","LOCKED","7347684","Universitat Rostock, Rostock, Mecklenburg-Vorpommern, DE","Universitat Rostock, Rostock, Mecklenburg-Vorpommern, DE","","https://ieeexplore.ieee.org/author/37085635260","1","Christian Richter","37085635260","","","","","","","","","","","","","","","","","","","","","","","","","Universitat Rostock, Rostock, Mecklenburg-Vorpommern, DE","","Universitat Rostock, Rostock, Mecklenburg-Vorpommern, DE","","https://ieeexplore.ieee.org/author/37869995900","2","Martin Luboschik","37869995900","Universitat Rostock, Rostock, Mecklenburg-Vorpommern, DE","","Universitat Rostock, Rostock, Mecklenburg-Vorpommern, DE","","https://ieeexplore.ieee.org/author/37085387746","3","Martin Röhlig","37085387746","University of Rostock","","University of Rostock","","https://ieeexplore.ieee.org/author/37283240400","4","Heidrun Schumann","37283240400","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347684","178","214","https://ieeexplore.ieee.org/document/7347684/","H.5.2 [Information Interfaces and Presentation]: User Interfaces-Graphical user interfaces (GUI)","I.5.3 [Clustering ]: Algorithm-Similarity measures","","","","","Time series analysis","Measurement","Sequential analysis","Visualization","Clustering algorithms","Algorithm design and analysis","Machine learning algorithms","20151207","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347684","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","8","213","Sequencing of categorical time series"
"uRank is a Web-based tool combining lightweight text analytics and visual methods for topic-wise exploration of document sets. It includes a view summarizing the content of the document set in meaningful terms, a dynamic document ranking view and a detailed view for further inspection of individual documents. Its major strength lies in how it supports users in reorganizing documents on-the-fly as their information interests change. We present a preliminary evaluation showing that uRank helps to reduce cognitive load compared to a traditional list-based representation.","https://ieeexplore.ieee.org/document/7347686/","LOCKED","7347686","Know-Center GmbH, National University of Cuyo, Graz, Austria","Know-Center GmbH, National University of Cuyo, Graz, Austria","","https://ieeexplore.ieee.org/author/37085618412","1","Cecilia di Sciascio","37085618412","","","","","","","","","","","","","","","","","","","","","","","","","Know-Center GmbH, National University of Cuyo, Graz, Austria","","Know-Center GmbH, National University of Cuyo, Graz, Austria","","https://ieeexplore.ieee.org/author/37549965800","2","Vedran Sabol","37549965800","Know-Center GmbH, National University of Cuyo, Graz, Austria","","Know-Center GmbH, National University of Cuyo, Graz, Austria","","https://ieeexplore.ieee.org/author/37697912400","3","Eduardo Veas","37697912400","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347686","300","218","https://ieeexplore.ieee.org/document/7347686/","","","","","","","Visual analytics","Bars","Inspection","Recommender systems","Encoding","Atmospheric measurements","","20151207","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347686","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","9","217","uRank: Visual analytics approach for search result exploration"
"Analyzing and correlating movement and communication data is challenging. To gather insights and gain knowledge out of such datasets, we propose a visual analytics system. We apply automated clustering techniques and propose a combination of various visualizations to provide overviews. We support the analyst in exploring the data to eventually enhance situational awareness in complex analysis scenarios. To evaluate our approach, we apply our techniques in the context of the VAST 2015 Grand Challenge (GC). Within this challenge, we successfully identify suspicious patterns and interesting groups of distinctive behavior among visitors of an amusement park, and correlate them with their respective communication patterns to gain insights.","https://ieeexplore.ieee.org/document/7347640/","LOCKED","7347640","Data Analysis and Visualization Group, University of Konstanz, Germany","Data Analysis and Visualization Group, University of Konstanz, Germany","","https://ieeexplore.ieee.org/author/38233607000","1","Juri Buchmüller","38233607000","","","","","","","","","","","","","","","","","","","","","","","","","Data Analysis and Visualization Group, University of Konstanz, Germany","","Data Analysis and Visualization Group, University of Konstanz, Germany","","https://ieeexplore.ieee.org/author/38242836400","2","Fabian Fischer","38242836400","Data Analysis and Visualization Group, University of Konstanz, Germany","","Data Analysis and Visualization Group, University of Konstanz, Germany","","https://ieeexplore.ieee.org/author/37085610904","3","Dirk Streeb","37085610904","Data Analysis and Visualization Group, University of Konstanz, Germany","","Data Analysis and Visualization Group, University of Konstanz, Germany","","https://ieeexplore.ieee.org/author/37283138700","4","Daniel A. Keim","37283138700","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347640","202","122","https://ieeexplore.ieee.org/document/7347640/","H.2.8 [Database Management]: Database Applications—Data mining","H.5.2 [Information Interfaces]: User Interfaces—Graphical user interfaces (GUI)","","","","","Visual analytics","Data visualization","Heating","Electronic mail","Data analysis","Context","","20151207","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347640","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","10","121","Using visual analytics to provide situation awareness for movement and communication data"
