"articles_abstract","articles_abstract_url","articles_access_type","articles_article_number","articles_authors_authors_0_affiliation","articles_authors_authors_0_authorUrl","articles_authors_authors_0_author_order","articles_authors_authors_0_full_name","articles_authors_authors_0_id","articles_authors_authors_10_affiliation","articles_authors_authors_10_authorUrl","articles_authors_authors_10_author_order","articles_authors_authors_10_full_name","articles_authors_authors_10_id","articles_authors_authors_11_affiliation","articles_authors_authors_11_authorUrl","articles_authors_authors_11_author_order","articles_authors_authors_11_full_name","articles_authors_authors_11_id","articles_authors_authors_12_affiliation","articles_authors_authors_12_authorUrl","articles_authors_authors_12_author_order","articles_authors_authors_12_full_name","articles_authors_authors_12_id","articles_authors_authors_13_affiliation","articles_authors_authors_13_authorUrl","articles_authors_authors_13_author_order","articles_authors_authors_13_full_name","articles_authors_authors_13_id","articles_authors_authors_1_affiliation","articles_authors_authors_1_authorUrl","articles_authors_authors_1_author_order","articles_authors_authors_1_full_name","articles_authors_authors_1_id","articles_authors_authors_2_affiliation","articles_authors_authors_2_authorUrl","articles_authors_authors_2_author_order","articles_authors_authors_2_full_name","articles_authors_authors_2_id","articles_authors_authors_3_affiliation","articles_authors_authors_3_authorUrl","articles_authors_authors_3_author_order","articles_authors_authors_3_full_name","articles_authors_authors_3_id","articles_authors_authors_4_affiliation","articles_authors_authors_4_authorUrl","articles_authors_authors_4_author_order","articles_authors_authors_4_full_name","articles_authors_authors_4_id","articles_authors_authors_5_affiliation","articles_authors_authors_5_authorUrl","articles_authors_authors_5_author_order","articles_authors_authors_5_full_name","articles_authors_authors_5_id","articles_authors_authors_6_affiliation","articles_authors_authors_6_authorUrl","articles_authors_authors_6_author_order","articles_authors_authors_6_full_name","articles_authors_authors_6_id","articles_authors_authors_7_affiliation","articles_authors_authors_7_authorUrl","articles_authors_authors_7_author_order","articles_authors_authors_7_full_name","articles_authors_authors_7_id","articles_authors_authors_8_affiliation","articles_authors_authors_8_authorUrl","articles_authors_authors_8_author_order","articles_authors_authors_8_full_name","articles_authors_authors_8_id","articles_authors_authors_9_affiliation","articles_authors_authors_9_authorUrl","articles_authors_authors_9_author_order","articles_authors_authors_9_full_name","articles_authors_authors_9_id","articles_citing_paper_count","articles_citing_patent_count","articles_conference_dates","articles_conference_location","articles_content_type","articles_doi","articles_end_page","articles_html_url","articles_index_terms_author_terms_terms_0","articles_index_terms_author_terms_terms_1","articles_index_terms_author_terms_terms_2","articles_index_terms_author_terms_terms_3","articles_index_terms_author_terms_terms_4","articles_index_terms_author_terms_terms_5","articles_index_terms_ieee_terms_terms_0","articles_index_terms_ieee_terms_terms_1","articles_index_terms_ieee_terms_terms_2","articles_index_terms_ieee_terms_terms_3","articles_index_terms_ieee_terms_terms_4","articles_index_terms_ieee_terms_terms_5","articles_index_terms_ieee_terms_terms_6","articles_is_number","articles_isbn","articles_isbn_formats_isbns_0_format","articles_isbn_formats_isbns_0_isbnType","articles_isbn_formats_isbns_0_value","articles_pdf_url","articles_publication_date","articles_publication_number","articles_publication_title","articles_publication_year","articles_publisher","articles_rank","articles_start_page","articles_title"
"The 2015 VAST mini challenge conjured up an amusement park - DinoFun World, which owns hundreds of hectares and hosts thousands of visitors every day. With access to movement tracking information of visitors, the task of mini challenge 1 was to identify patterns of attendance and park's activities. Understanding visitor groups and monitoring visitors' activities are vitally important for mangers to provide exceptional service and handle unexpected situations. Facing the large and complex tracking dataset, visual analytic system should not only be able to present the overall situation, but also help operators to analyze information and compare between different patterns.","https://ieeexplore.ieee.org/document/7347668/","LOCKED","7347668","Computer Graphics Technology, India","https://ieeexplore.ieee.org/author/37085693562","1","Shuang Wei","37085693562","Computer Graphics Technology, India","https://ieeexplore.ieee.org/author/37085698494","11","YingJie Victor Chen","37085698494","Interaction Design, Russia","https://ieeexplore.ieee.org/author/38238364000","12","Zhenyu Cherly Qian","38238364000","Statistics, Purdue University, USA","https://ieeexplore.ieee.org/author/37085688316","13","Yu Michael Zhu","37085688316","","","","","","Interaction Design, Russia","https://ieeexplore.ieee.org/author/37085698691","2","Kai Hu","37085698691","Statistics, Purdue University, USA","https://ieeexplore.ieee.org/author/37085681292","3","Longjie Cheng","37085681292","Computer Graphics Technology, India","https://ieeexplore.ieee.org/author/37085688731","4","Hui Tang","37085688731","Computer Graphics Technology, India","https://ieeexplore.ieee.org/author/37085690214","5","Weidan Du","37085690214","Computer Graphics Technology, India","https://ieeexplore.ieee.org/author/37085422417","6","Chen Guo","37085422417","Statistics, Purdue University, USA","https://ieeexplore.ieee.org/author/37085679186","7","Chao Pan","37085679186","Computer Graphics Technology, India","https://ieeexplore.ieee.org/author/37085693878","8","Mingran Li","37085693878","Statistics, Purdue University, USA","https://ieeexplore.ieee.org/author/37085697237","9","Bing Yu","37085697237","New Media Technology and Art, Harbin Institute of Technology, China","https://ieeexplore.ieee.org/author/37085695327","10","Xinzhe Li","37085695327","0","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347668","178","https://ieeexplore.ieee.org/document/7347668/","Visual Analytics","Statistical Analytics","Information Visualization","Information Interfaces","User Interfaces","","Data visualization","Indexes","Visualization","Image color analysis","","","","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347668","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","1","177","CrowdAnalyzer: A collaborative visual analytic system"
"Missing values are a problem in many real world applications, for example failing sensor measurements. For further analysis these missing values need to be imputed. Thus, imputation of such missing values is important in a wide range of applications. We propose a visually and statistically guided imputation approach, that allows applying different imputation techniques to estimate the missing values as well as evaluating and fine tuning the imputation by visual guidance. In our approach we include additional visual information about uncertainty and employ the cyclic structure of time inherent in the data. Including this cyclic structure enables visually judging the adequateness of the estimated values with respect to the uncertainty/error boundaries and according to the patterns of the neighbouring time points in linear and cyclic (e.g., the months of the year) time.","https://ieeexplore.ieee.org/document/7347672/","LOCKED","7347672","Vienna University of Technology, Austria","https://ieeexplore.ieee.org/author/37077691500","1","M. Bögl","37077691500","","","","","","","","","","","","","","","","","","","","","Vienna University of Technology, Austria","https://ieeexplore.ieee.org/author/38017354300","2","P. Filzmoser","38017354300","Vienna University of Technology, Austria","https://ieeexplore.ieee.org/author/37847052600","3","T. Gschwandtner","37847052600","Vienna University of Technology, Austria","https://ieeexplore.ieee.org/author/37282584500","4","S. Miksch","37282584500","St. Pölten University of Applied Sciences, Germany","https://ieeexplore.ieee.org/author/37267339500","5","W. Aigner","37267339500","St. Pölten University of Applied Sciences, Germany","https://ieeexplore.ieee.org/author/37077207200","6","A. Rind","37077207200","MODUL University Vienna, Austria","https://ieeexplore.ieee.org/author/37646290500","7","T. Lammarsch","37646290500","","","","","","","","","","","","","","","","4","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347672","190","https://ieeexplore.ieee.org/document/7347672/","","","","","","","Time series analysis","Uncertainty","Visualization","Statistical analysis","Data visualization","Electronic mail","Market research","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347672","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","2","189","Visually and statistically guided imputation of missing values in univariate seasonal time series"
"The VAST Challenge has been a popular venue for academic and industry participants for over ten years. Many participants comment that the majority of their time in preparing VAST Challenge entries is discovering elements in their software environments that need to be redesigned in order to solve the given task. Fortunately, there is no need to wait until the VAST Challenge is announced to test out software systems. The Visual Analytics Benchmark Repository contains all past VAST Challenge tasks, data, solutions and submissions. In this poster we describe how developers can perform informal evaluations of various aspects of their visual analytics environments using VAST Challenge information.","https://ieeexplore.ieee.org/document/7347674/","LOCKED","7347674","Pacific Northwest National Laboratory, USA","https://ieeexplore.ieee.org/author/37085505404","1","Kristin A. Cook","37085505404","","","","","","","","","","","","","","","","","","","","","Pacific Northwest National Laboratory, USA","https://ieeexplore.ieee.org/author/37268671300","2","Jean Scholtz","37268671300","Pacific Northwest National Laboratory, USA","https://ieeexplore.ieee.org/author/37357067600","3","Mark A. Whiting","37357067600","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347674","194","https://ieeexplore.ieee.org/document/7347674/","Visual analytics environments","evaluation","Visual Analytics Benchmark Repository","","","","Visual analytics","Data visualization","Software","Object recognition","Benchmark testing","Industries","Data processing","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347674","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","3","193","A software developer's guide to informal evaluation of Visual Analytics environments using VAST Challenge information"
"We propose ParkVis, a visual analytic system for tracking the unusual patterns of all paying park visitors. Using both communication and movement data, park officers can use our system to identify and gauge the extent of unusual activity occurring in the park.","https://ieeexplore.ieee.org/document/7347641/","LOCKED","7347641","The Hong Kong University of Science and Technology, China","https://ieeexplore.ieee.org/author/37085659211","1","Abishek Puri","37085659211","","","","","","","","","","","","","","","","","","","","","The Hong Kong University of Science and Technology, China","https://ieeexplore.ieee.org/author/37085674902","2","Dongyu Liu","37085674902","The Hong Kong University of Science and Technology, China","https://ieeexplore.ieee.org/author/37085672186","3","Shaoyu Chen","37085672186","The Hong Kong University of Science and Technology, China","https://ieeexplore.ieee.org/author/37085458481","4","Siwei Fu","37085458481","The Hong Kong University of Science and Technology, China","https://ieeexplore.ieee.org/author/37085661891","5","Tianyu Wang","37085661891","The Hong Kong University of Science and Technology, China","https://ieeexplore.ieee.org/author/37085666246","6","Yeukyin Chan","37085666246","The Hong Kong University of Science and Technology, China","https://ieeexplore.ieee.org/author/37272637300","7","Huamin Qu","37272637300","","","","","","","","","","","","","","","","2","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347641","124","https://ieeexplore.ieee.org/document/7347641/","","","","","","","Sociology","Statistics","Visual analytics","Focusing","Heating","Tracking","Entertainment industry","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347641","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","4","123","ParkVis: A visual analytic system for anomaly detection in DinoFun World"
"Spinel group minerals are excellent indicators of geological environments (tectonic settings). In 2001, Barnes and Roeder defined a set of contours corresponding to compositional fields for spinel group minerals. Geologists typically use this contours to estimate the tectonic environment where a particular spinel composition could have been formed. This task is prone to errors and requires tedious manual comparison of overlapping diagrams. We introduce a semi-automatic, interactive detection of tectonic settings for an arbitrary dataset based on the Barnes and Roeder contours. The new approach integrates the mentioned contours and includes a novel interaction called contour brush. The new methodology is integrated in the Spinel Explorer system and it improves the scientist's workflow significantly.","https://ieeexplore.ieee.org/document/7347676/","LOCKED","7347676","VyGLab, UNS, USA","https://ieeexplore.ieee.org/author/37085462425","1","María Luján Ganuza","37085462425","","","","","","","","","","","","","","","","","","","","","INGEOSUR CONICET, Argentina","https://ieeexplore.ieee.org/author/37085735988","2","Florencia Gargiulo","37085735988","INGEOSUR CONICET, Argentina","https://ieeexplore.ieee.org/author/37085462057","3","Gabriela Ferracutti","37085462057","VyGLab, UNS, USA","https://ieeexplore.ieee.org/author/37085463520","4","Silvia Castro","37085463520","INGEOSUR CONICET, Argentina","https://ieeexplore.ieee.org/author/37085469073","5","Ernesto Bjerg","37085469073","TU Wien, Austria","https://ieeexplore.ieee.org/author/37284271200","6","Eduard Gröller","37284271200","VRVis, Austria","https://ieeexplore.ieee.org/author/37947312900","7","Krešimir Matković","37947312900","","","","","","","","","","","","","","","","1","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347676","198","https://ieeexplore.ieee.org/document/7347676/","","","","","","","Minerals","Brushes","Three-dimensional displays","Rocks","Manuals","Standards","","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347676","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","5","197","Interactive semi-automatic categorization for spinel group minerals"
"The Centers for Medicare and Medicaid Services (CMS) has made public a data set showing what hospitals charged and what Medicare paid for the one hundred most common inpatient stays. Here we present the application of Reduced Basis Decomposition (RBD), an efficient novel dimension reduction algorithm for data processing, to the CMS data. This was paired with a comparative visual exploration of the results when put into context with characteristics of the hospitals and marketplaces in which they operate. We used Weave Analyst, a new web-based analysis and visualization environment, to visualize the relationship between the hospital groups, their charge levels, and distinguishing indicator variables. Particular insights to the relatively small number of underlying factors that exert greatest influence on hospital pricing surfaced thanks to the combined synergetic integration of the modeling, reduction, and visualization techniques.","https://ieeexplore.ieee.org/document/7347680/","LOCKED","7347680","University of Massachusetts Lowell, USA","https://ieeexplore.ieee.org/author/37085651320","1","Miriam Perkins","37085651320","","","","","","","","","","","","","","","","","","","","","University of Massachusetts Dartmouth, USA","https://ieeexplore.ieee.org/author/37085654076","2","Yanlai Chen","37085654076","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347680","206","https://ieeexplore.ieee.org/document/7347680/","G.1.m [Numerical Analysis]: Numerical Linear Algebra-Miscellaneous","H.1.2 [Information Systems]: User/Machine Systems-Human information processing","J.3.m [Life and Medical Sciences]: Health-Miscellaneous","","","","Hospitals","Data visualization","Weaving","Medical diagnostic imaging","Pricing","Algorithm design and analysis","Visualization","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347680","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","6","205","Using visualization and analysis with efficient dimension Reduction to determine underlying factors in hospital inpatient procedure costs"
"The VAST 2015 Grand Challenge focused on a fictional park called DinoFunWorld where visitors are provided with a handheld device for communicating with park patrons and registering their visits to rides. Our goal was to develop a visual analytics system to help explore the spatiotemporal movement and communication data of the park patrons. Specifically, we wanted was to determine which patrons were involved in a theft that occurred at a park pavilion. In order to facilitate this data exploration, we have created a web-deployable system that combines data wrangling, trajectory analysis, network analysis, and interactive visualizations for discovering movement and communication patterns of users and their networks. We earned the Award for Outstanding Comprehensive Submission.","https://ieeexplore.ieee.org/document/7347639/","LOCKED","7347639","","https://ieeexplore.ieee.org/author/37085720353","1","Michael Steptoe","37085720353","","","","","","","","","","","","","","","","","","","","","","https://ieeexplore.ieee.org/author/37085432818","2","Robert Krueger","37085432818","","https://ieeexplore.ieee.org/author/37085737074","3","Yifan Zhang","37085737074","","https://ieeexplore.ieee.org/author/37085732305","4","Xing Liang","37085732305","","https://ieeexplore.ieee.org/author/37085722063","5","Rolando Garcia","37085722063","","https://ieeexplore.ieee.org/author/37085724334","6","Sagarika Kadambi","37085724334","","https://ieeexplore.ieee.org/author/37085727898","7","Wei Luo","37085727898","","https://ieeexplore.ieee.org/author/37268023800","8","Thomas Ertl","37268023800","","https://ieeexplore.ieee.org/author/37396008400","9","Ross Maciejewski","37396008400","","","","","","1","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347639","120","https://ieeexplore.ieee.org/document/7347639/","","","","","","","Trajectory","Spatiotemporal phenomena","Data visualization","Visual analytics","Histograms","Handheld computers","","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347639","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","7","119","VAST challenge 2015: Grand challenge - Team VADER/VIS Award for Outstanding Comprehensive Submission"
"The VAST Challenge 2015 movement dataset is mirroring current challenges in the analysis of large spatiotemporal datasets. We present a tool featuring different exploratory approaches analyze and visualize spatiotemporal data to build and confirm hypotheses. Our tool helps the user to find patterns, anomalies and groups in a data set that can not be processed manually. We present custom visualizations to solve the tasks stated by the VAST 2015 Mini-Challenge (MC1).","https://ieeexplore.ieee.org/document/7347643/","LOCKED","7347643","Data Analysis and Visualization Group, University of Konstanz, Germany","https://ieeexplore.ieee.org/author/37087002703","1","Eren Cakmak","37087002703","","","","","","","","","","","","","","","","","","","","","Data Analysis and Visualization Group, University of Konstanz, Germany","https://ieeexplore.ieee.org/author/37085651225","2","Alexander Gärtner","37085651225","Data Analysis and Visualization Group, University of Konstanz, Germany","https://ieeexplore.ieee.org/author/37085646974","3","Thomas Hepp","37085646974","Data Analysis and Visualization Group, University of Konstanz, Germany","https://ieeexplore.ieee.org/author/38233607000","4","Juri Buchmüller","38233607000","Data Analysis and Visualization Group, University of Konstanz, Germany","https://ieeexplore.ieee.org/author/38242836400","5","Fabian Fischer","38242836400","Data Analysis and Visualization Group, University of Konstanz, Germany","https://ieeexplore.ieee.org/author/37085433386","6","Daniel A. Keim","37085433386","","","","","","","","","","","","","","","","","","","","","0","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347643","128","https://ieeexplore.ieee.org/document/7347643/","H.2.8 [Database Management]: Database Applications—Data mining","H.5.2 [Information Interfaces]: User Interfaces—Graphical user interfaces (GUI)","","","","","Data visualization","Heating","Visual analytics","Image color analysis","Spatiotemporal phenomena","Databases","Time series analysis","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347643","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","8","127","Applying visual analytics to explore and analyze movement data"
"One of the primary concerns of financial institutions is to guarantee security and legitimacy in their services. Being able to detect and avoid fraudulent schemes also enhances the credibility of these institutions. Currently, fraud detection approaches still lack Visual Analytics techniques. We propose a Visual Analytics process that tackles the main challenges in the area of fraud detection.","https://ieeexplore.ieee.org/document/7347678/","LOCKED","7347678","Vienna University of Technology, Austria","","1","Roger A. Leite","","","","","","","","","","","","","","","","","","","","","","Vienna University of Technology, Austria","","2","Theresia Gschwandtner","","Vienna University of Technology, Austria","","3","Silvia Miksch","","Erste Group IT, USA","","4","Erich Gstrein","","Erste Group IT, USA","","5","Johannes Kuntner","","","","","","","","","","","","","","","","","","","","","","","","","","","7","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347678","202","https://ieeexplore.ieee.org/document/7347678/","Visual Knowledge Discovery","Time Series Data","Business and Finance Visualization","","","","Data visualization","Monitoring","Artificial intelligence","Measurement","Visual analytics","Malware","","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347678","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","9","201","Visual Analytics for fraud detection and monitoring"
"Whereas event-based timelines for healthcare enable users to visualize the chronology of events surrounding events of interest, they are often not designed to aid the discovery, construction, or comparison of associated cohorts. We present TimeStitch, a system that helps health researchers discover and understand events that may cause abstinent smokers to lapse. TimeStitch extracts common sequences of events performed by abstinent smokers from large amounts of mobile health sensor data, and offers a suite of interactive and visualization techniques to enable cohort discovery, construction, and comparison, using extracted sequences as interactive elements. We are extending TimeStitch to support more complex health conditions with high mortality risk, such as reducing hospital readmission in congestive heart failure.","https://ieeexplore.ieee.org/document/7347682/","LOCKED","7347682","Georgia Tech., USA","https://ieeexplore.ieee.org/author/37085630971","1","Peter J. Polack","37085630971","","","","","","","","","","","","","","","","","","","","","Georgia Tech., USA","https://ieeexplore.ieee.org/author/37085614578","2","Shang-Tse Chen","37085614578","Georgia Tech., USA","https://ieeexplore.ieee.org/author/37085451248","3","Minsuk Kahng","37085451248","University of Memphis., USA","https://ieeexplore.ieee.org/author/37424545200","4","Moushumi Sharmin","37424545200","Georgia Tech., USA","https://ieeexplore.ieee.org/author/38276339400","5","Duen Horng Chau","38276339400","","","","","","","","","","","","","","","","","","","","","","","","","","7","0","25-30 Oct. 2015","Chicago, IL, USA","Conferences","10.1109/VAST.2015.7347682","210","https://ieeexplore.ieee.org/document/7347682/","H.5.2 [Information Interfaces and Presentation]: User Interfaces-Graphical user interaces (GUI)","","","","","","Electronic mail","Data mining","Cloning","Medical services","Mobile communication","Data visualization","Heart","7347613","978-1-4673-9783-4","Electronic ISBN","New-2005","978-1-4673-9783-4","https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=7347682","25-30 Oct. 2015","7337653","2015 IEEE Conference on Visual Analytics Science and Technology (VAST)","2015","IEEE","10","209","TimeStitch: Interactive multi-focus cohort discovery and comparison"
